course_id,soup,avg_rating,title,url,amount,avg_rating_scale,amount_scale,Link,image_480x270
246652,Selenium WebDriver With Java  Novice To Ninja  Interview join the top rated best selenium coursebasics to advanced level with pom grid maven github jenkins interviews at the end of this course you will have detailed understanding of web automation frameworks you will be able to explain design and implement structured automation frameworks using page objectfactory model indepth understanding of selenium webdriver challenges with real time examples you will be able to implement continuous integration testing using jenkins we have dedicated instructors to help you with queries within hours resume preparation interview questions you will be able to perform crossbrowser testing using selenium grid you will be able to create great looking reports using the best advanced reporting tool you will have complete understanding of testng framework you will have excellent command on build management using maven you should be able to lead any selenium automation project from scratch on your own you will have understanding of behavior driven testing using cucumber gherkin language you will be able to understand and write efficient testing code you will have required skills to automate any web application you should be able to verify data integrity with the gui of the application additional knowledge of running performance tests with selenium webdriver automation with all this knowledge gained you should be easily able to clear selenium automation interviews lets kode it lets kode it,4.4529705,Selenium WebDriver With Java  Novice To Ninja  Interview,/course/selenium-webdriver-with-java-testng-and-log4j/,94.99,-0.050139248,0,https://www.udemy.com/course/selenium-webdriver-with-java-testng-and-log4j/,https://img-c.udemycdn.com/course/480x270/246652_50e9_4.jpg?Expires=1622362192&Signature=VkM9sMpItJiZW0toR5tgSEbJZ8dlNGy7TsOj6sF7JIJCdBPrB~nVQ8mUNx~r5qCChv4wGER2PUvgzrQJSL26q8SKBEYOylRuN7t848310CD1TXH17JnVXAw772hQWz3vlGy3U25ojLUn~~3~MAdoiRae~UA7tPFGcA6q6IOqhHsSxcTlGTbdX17gt9kqEiw~eUv9ZFmMVhSyc8iZUjsaQmELWvIG5rMB~rNmAj6YgiJIuG6pykwCx8OkvVH4ataFrQuzoiekH-DlHSJQryZR4H761gBXOGX8IGf-HA0h17uWAQfb4XZZnogaNIIRqRV7R13gPQDJyyr~lR-tyWmRCQ__&Key-Pair-Id=APKAITJV77WS5ZT7262A
1080408,Artificial Intelligence Reinforcement Learning in Python complete guide to reinforcement learning with stock trading and online advertising applications apply gradientbased supervised machine learning methods to reinforcement learning understand reinforcement learning on a technical level understand the relationship between reinforcement learning and psychology implement different reinforcement learning algorithms lazy programmer team lazy programmer inc,4.6861415,Artificial Intelligence Reinforcement Learning in Python,/course/artificial-intelligence-reinforcement-learning-in-python/,199.99,0.803456541,2.333333333,https://www.udemy.com/course/artificial-intelligence-reinforcement-learning-in-python/,https://img-c.udemycdn.com/course/480x270/1080408_2645_3.jpg?Expires=1622362872&Signature=Yygi4DpLps5DSV1cTph00EdGdFLzXYdBui3ropQ5LTCVZuKJ7am4fEigS1-kL7ZwaxnEXtdNqJbkEY8iW5VzkhcT8rtJimI8OPg2JnsZ1FVM2GifoXYBzZXDPx3u6wkKBB1IPc7HeYGwoRW4VVfTe10B1rEJHqgmILEIVPSuYtBS7WLR7s1At40JsM-waIWRmuSt0iZL-eQRYuvOXNgBIVO16QHD1sBDXAJfBUnPXQyWYS9IhQo~BbQguAsP6XMacK5HWDaiupNyuXfOJHaxwb7f5c8oJO-WbcmIXDR4adIxWQMC0abkfyha4KQpDcs5NCUaIvnxjPXh8QQlzDM-Cw__&Key-Pair-Id=APKAITJV77WS5ZT7262A
1175200,Statistics for Business Analytics and Data Science AZ learn the core stats for a data science career master statistical significance confidence intervals and much more understand what a normal distribution is understand standard deviations explain the difference between continuous and discrete variables understand what a sampling distribution is understand the central limit theorem apply the central limit theorem in practice apply hypothesis testing for means apply hypothesis testing for proportions use the zscore and ztables use the tscore and ttables understand the difference between a normal distribution and a tdistribution understand and apply statistical significance create confidence intervals understand the potential pitfalls of overusing pvalues kirill eremenko ligency team,4.4811716,Statistics for Business Analytics and Data Science AZ,/course/data-statistics/,94.99,0.053099749,0,https://www.udemy.com/course/data-statistics/,https://img-c.udemycdn.com/course/480x270/1175200_2723.jpg?Expires=1622336215&Signature=kiQw0J5~ucXPGoUgHtvcWgtHvojfOkVvYUTc3VnmlTYFZh0pf5W5ywMFPR51-IHucYMVJWQq6rlTA5svyMsPpiy77LCsVebjLQ1sfPIkqgCljGwHSwdqlMFRiWjn0wz5XCFKYW1JAP2yK4tyfN8POhNZZXEO8Nay6etBlsAPsVVzEvJUWT~mei8uReqNc~Z0KuMO~plrnLJnTDty1UY48wSAOkGLfpfQwcB7LerHGJSUkt5kw7DWJz42WqpxaflIyd-ScdO~Xd0gt0l1l-1U~npf0dR9SD0-w0y2XE-zD29UJv47xv9Yyu7c7EdFqDUBMXnxdS7-fdlSsfzMNF~L4Q__&Key-Pair-Id=APKAITJV77WS5ZT7262A
43718,C From Beginner to Expert designed for people who dont have any knowledge about the programming and want to program in c how to use c language in action what is compiler ide variables types of variables etc how to work with files fstream library io operation on files operators arithmetic assigment logical bitwise conditions like if else switch arrays multidimensional arrays loops for while dowhile functions overloading functions passing variables to functions etc structures referencers pointers dynamic allocation of memory creating project in ide classes object oriented programming class and function templates namespaces exceptions input output streams and validation of data stl vector arkadiusz włodarczyk,4.3962264,C From Beginner to Expert,/course/video-course-c-from-beginner-to-expert/,94.99,-0.257868875,0,https://www.udemy.com/course/video-course-c-from-beginner-to-expert/,https://img-b.udemycdn.com/course/480x270/43718_e5ca_10.jpg?secure=pAzvYImm3tFiWrU1cRoL8g%3D%3D%2C1622347013
380872,Learn JMETER from Scratch on Live Apps Performance Testing top class jmeter lectures explaining load testing with real time examples including material and query support at the end of this course you will be able to understand how to put load on web applciations and rest apis you will get clear idea on all the features available in jmeter tool to write load testcases will gain knowledge on monitoring the application performance with the given load you will complete knowledge on jmeter addin plugins to make reports more effective integration of selenium with jmeter will understand beanshell scripting basics for jmeter rahul shetty,4.4439545,Learn JMETER from Scratch on Live Apps Performance Testing,/course/learn-jmeter-from-scratch-performance-load-testing-tool/,94.99,-0.083145152,0,https://www.udemy.com/course/learn-jmeter-from-scratch-performance-load-testing-tool/,https://img-c.udemycdn.com/course/480x270/380872_c6cc_5.jpg?Expires=1622366760&Signature=JMUHfcuf6xTY2Ae7L8VATJ9nYXE72FmC52kqz8~y6pjtyOzHaTKK-MNxgtUP0f4fgPc26rkNVbzM0AToAOUj9b61jPjGg9VKHHZeFLAW3bcMisu~-28CRRdjmU77CEmuraCQIiDauE3zMaK4slvfUDLW4nojPIToX42yxIe3-zJKpfHmZb8w6yUPFDVFmJ-c5xplWew7TUJJgdrhcZICwZcTIjuapvsQX1jPvmQ3M1TkRZ1zrDQj1AUZiaLDV8geT9EuQBvvLrLJmcmMHiOQiT0xplQcjNTOJKXdpY3mFFqn6Jo5xfDTot5NX8dit3srpExptcPA9d9z9kGXHlzSWQ__&Key-Pair-Id=APKAITJV77WS5ZT7262A
1501104,JavaScript The Advanced Concepts 2021 learn modern advanced javascript practices and be in the top of javascript developers advanced javascript practices object oriented programming functional programming scope and execution context inheritance prototype chain latest features es6 es7 es8 es9 es10 es2020 closures asynchronous javascript event loop javascript modules this keyword javascript engine and runtime error handling stack overflow memory leaks composition vs inheritance type coersion pass by reference vs pass by value higher order functions iife call apply bind interpreter compiler jit compiler garbage collection hoisting javascript best practices andrei neagoie,4.734858,JavaScript The Advanced Concepts 2021,/course/advanced-javascript-concepts/,94.99,0.981798613,0,https://www.udemy.com/course/advanced-javascript-concepts/,https://img-b.udemycdn.com/course/480x270/1501104_967d_13.jpg?secure=lfLOYgmWicoWXdP_fF51Gg%3D%3D%2C1622347356
1315262,DevOps CICD with Jenkins pipelines Maven Gradle build continuous integration continuous delivery and devops pipelines with java gradle maven artifactory sqitch you will get introduced to continuous integration ci and learn what it is all about learn why continuous integration is important especially in fast paced agile environment in any real world software project databases are a key component you will learn how to maintain and version control database schema in an automated fashion via roundhouse you will learn how to build an automated continuous integration ci pipeline with jenkins and its various plugins build ci and cd pipelines using jenkins gradle maven artifactory and corresponding plugins you will learn how to configure secure and extend jenkins the continuous integration ci pipeline will integrate the automated builds with git repositories hosted in github you will also learn how to manage the build artifacts which are produced by the continuous integration ci builds tetranoodle team manuj aggarwal,4.178959,DevOps CICD with Jenkins pipelines Maven Gradle,/course/devops-and-continuous-integration-with-jenkins-pipelines/,119.99,-1.053244534,0.555555556,https://www.udemy.com/course/devops-and-continuous-integration-with-jenkins-pipelines/,https://img-c.udemycdn.com/course/480x270/1315262_b3cb.jpg?Expires=1622365371&Signature=FAOHKJAZW8p~opk5soEEO00hRIEkQPUfj2yFvhraseb4BsqZnelSfPWp4mPjtg0TzlMHtzgaTOS9BXzjuduIMZB5r2dedmEflyZl0HOT0cqP~OOVLzJ5b~HZh7ZBnDgQ4Lvi~eEcu-uXWQ-c4~AosO1pLym2ag4dJNqYVNMYXsraIhdhS6PXBfj~MO9aWbtwcSRdCAMlKYxyCmsi3oOrvEGDAiRNob3tCN~bQDYp6zH9Glov55vDRgpbo55O9FPF1yk5xntxlKdipTeKHqv0XDTVDcfqYrQPAf-I39UiYnq-OVszQIjJ4TmcqQ06l~4zxovBwWbYffmEMiHpg1oIVA__&Key-Pair-Id=APKAITJV77WS5ZT7262A
881980,PreProgramming Everything you need to know before you code increase your chance of success learning to code and communicating with other developers better understand the fundamentals of how programming works understand the fundamentals of how computers work and how that relates to modern web technology choose what programming language and path they want to pursue in their career understand and apply the basic concepts of programming evaluate install and modify any content management system understand world technology trends like responsive design pair programming paas systems and the growth of apis make a decision about what technology and ecosystem interests you correctly understand and apply the concept of a programming framework call out your friends for not knowing the difference between a framework library and ide theyll love you communicate with others about technology in a way that doesnt immediately give away your inexperience impress your friends during drinks with random factoids about bill gates steve jobs finally understand the reason comcast keeps billing you evan kimbrell,4.710744,PreProgramming Everything you need to know before you code,/course/pre-programming-everything-you-need-to-know-before-you-code/,94.99,0.893521731,0,https://www.udemy.com/course/pre-programming-everything-you-need-to-know-before-you-code/,https://img-c.udemycdn.com/course/480x270/881980_fc8f.jpg?Expires=1622362702&Signature=koSZZEiQsAIGzrn-gjC3vgqMXdqN6aDFP~EwvUW5bjq96Kdj9denzXZCboX1x2qAsba-TS9mwDnJe2WQ96MwRVsAYtXC9DEvVu9mAzDg8YVvdwuIsI9t03eF9jhUgh9bt1dKUCy6hqqUt6DoDTCyfwPBu1bLj85duqlifGH8mtgqfQ4qPrFqk2LBvQnFOJ6uQ9J3dkWcD51WtlQ4ifvnT1LGhVg65FgKB0NvJGu87U45UYGuu2pFTvDND3NBj1NO-mx2IT9fdWv3XsFg4NY4A8xFa52m8WkbZMiZcvHaK5sS7m1LrUHXHgjjphiNjHeR0BpuuBDV6FDw0O-N6xmU6g__&Key-Pair-Id=APKAITJV77WS5ZT7262A
2058283,NLP  Natural Language Processing with Python learn to use machine learning spacy nltk scikitlearn deep learning and more to conduct natural language processing learn to work with text files with python learn how to work with pdf files in python utilize regular expressions for pattern searching in text use spacy for ultra fast tokenization learn about stemming and lemmatization understand vocabulary matching with spacy use part of speech tagging to automatically process raw text files understand named entity recognition visualize pos and ner with spacy use scikitlearn for text classification use latent dirichlet allocation for topic modelling learn about nonnegative matrix factorization use the word2vec algorithm use nltk for sentiment analysis use deep learning to build out your own chat bot jose portilla,4.597238,NLP  Natural Language Processing with Python,/course/nlp-natural-language-processing-with-python/,94.99,0.477997315,0,https://www.udemy.com/course/nlp-natural-language-processing-with-python/,https://img-c.udemycdn.com/course/480x270/2058283_214d.jpg?Expires=1622359241&Signature=HHiMCTHY9yYECbS1STZPusWRgIHq6U~Y19nYUpNp409YyZJnXr4isOud1HE96UY8kmZkRBGM51zYV6enuckPMw-DdThXFwui94w-emHfnAZm3xlhXyobvSR5KkF5NzqiUBwcHWrVCFWDNhRu6ipCbk280vVkAMIq5yCMCLDO7byITytDhxA01lGb3TGUBm2A68yncamPfvwbIbd7vqfApLt-oMs99y7zfcnGWOAedl3aZP1wYXz~7YBx3k~JbrxdE8nsy-TV8Q9Wh748ERKM8qrs2mH7MRn4yCSeE5~rCAqGm6BmyiLCJHXzPKrHJC6jmiV5JnFpPNSQtC6jnFSfJA__&Key-Pair-Id=APKAITJV77WS5ZT7262A
618736,JSP Servlets and JDBC for Beginners Build a Database App jsp covers jsp and servlets most popular jspservlet course build a fully functioning jsp and servlets web application from scratch set up your jspservlet development environment with tomcat and eclipse explore jsp scripting elements expressions scriptlets and declarations read html form data with jsp and servlets manage application state with sessions to track unique user actions leverage cookies to personalize a web site for a specific user integrate the jsp standard tag library jstl to minimize scriptlet code build a multilingual app using internationalization and jstl build an mvc application with jsp and servlets generate html tables with jsp and servlets add database support with jdbc query insert update and delete build a complete database web app with jdbc chad darby,4.661644,JSP Servlets and JDBC for Beginners Build a Database App,/course/jsp-tutorial/,94.99,0.713775737,0,https://www.udemy.com/course/jsp-tutorial/,https://img-c.udemycdn.com/course/480x270/618736_237d_5.jpg?Expires=1622362793&Signature=jUVM8E8kC2jHjsRDe~9~b3AsQw8ojqrUh4HHeT51SujeyMZ8KhVtILRJIQAQ6jtRjkj0Wca2heXcYqFVsT8XUWrLr1E4Z1ToT~fnfIkZIkJhtk1a0TG~0l6BN93D5QLNb3Df6Xua7C0Qn61MCseMmEk6ODhFM2FABG5ZongQtlebKl3sr22zmMZFbiI9-KIsbFM2ok2Vfv0NsLzz8x696Ch0offw8qsT-1CxWzhr2wCsk7wNJATpZh~30qlxvCk5929mSR6NmBR9aIf3q2REfOSPgnJ48Z3iypoypex70o9JRy03EUmCeou~9ljSSawcIvIMPOdvp5CnRMnh5yTfWA__&Key-Pair-Id=APKAITJV77WS5ZT7262A
2022294,Jenkins From Zero To Hero Become a DevOps Jenkins Master become a devops master learning jenkins integrations with powerful tools like docker ansible aws git more learn what is jenkins and how it works in depth learn continuous integration and continuous deployment learn how to integrate jenkins with docker ansible aws git email maven and more learn how to design and build your own jobs with a bunch of tools orchestrate the most popular devops tools nowadays ricardo andre gonzalez gomez,4.4100103,Jenkins From Zero To Hero Become a DevOps Jenkins Master,/course/jenkins-from-zero-to-hero/,94.99,-0.207408573,0,https://www.udemy.com/course/jenkins-from-zero-to-hero/,https://img-b.udemycdn.com/course/480x270/2022294_e5b3_4.jpg?secure=cWZU_zWFm6lUVnIgQ0jdOA%3D%3D%2C1622333181
1302610,Master Java Web Services and RESTful API with Spring Boot build java web services rest api restful soap with spring spring boot learn rest api soap web services now you will learn to design and develop soap and restful web services with spring boot you will understand the best practices in designing restful web services you will learn the magic of spring boot auto configuration spring initializr and starter projects you will learn to connect web services to a database using jpa and hibernate with spring boot you will learn to implement exception handling validation hateoas and filtering for restful web services you will learn to use a wide variety of spring boot starter projects spring boot web spring boot web services spring boot data jpa you will learn how to version monitor spring boot actuator and document swagger your restful web services with spring boot you will understand about wsdl soap header soap body soap fault xsd jaxb and endpoint in28minutes official,4.4673204,Master Java Web Services and RESTful API with Spring Boot,/course/spring-web-services-tutorial/,94.99,0.002393074,0,https://www.udemy.com/course/spring-web-services-tutorial/,https://img-c.udemycdn.com/course/480x270/1302610_5c62_4.jpg?Expires=1622347796&Signature=CrE0iQe~3VKWIY7g6-ru-HYHvs7kj2-nTwr3urimoXLOt28pusUX0rglAHm3aAaRL4cf5ee4w~sdI8cWkjIQSfebCytpPgG0A520gI84eT8TrgnJdJ3WhPk2SUGumYV6pwdqTywypwcMT2K9yZ2c7YCQzYs~DRzSU7owUnDCtz-SMsMvJnBhNcmUbzKvF~VzEb63-FWJkd7u7frEmcGROZwncxOi8NSvH8Zta-Tgc~3kL9ZwkE1j0Gf-ISumP6wgLUn72nrQqP0DkxshAISQi5iWCe-wiiHdrs8q79GBmUPrckNugLixOtSJDhfktaYhdx5S0v-gZmD2BwUBkw-5HQ__&Key-Pair-Id=APKAITJV77WS5ZT7262A
1109926,GraphQL with React The Complete Developers Guide learn and master graphql by building real web apps with react and node build amazing single page applications with react js and graphql master fundamental concepts behind structuring graphql servers realize the power of building flexible data schemas be the engineer who explains how graphql works to everyone else because you know the fundamentals so well become fluent in the ecosystem supporting graphql including the differences between apollo and relay stephen grider,4.482935,GraphQL with React The Complete Developers Guide,/course/graphql-with-react-course/,94.99,0.059555229,0,https://www.udemy.com/course/graphql-with-react-course/,https://img-c.udemycdn.com/course/480x270/1109926_7f97_2.jpg?Expires=1622346224&Signature=DCZgDb7T3-FyehH9FQC~yZEFSwRT5vE-W5M7ATQ0jvX8XvizYpu9Q5yydnge493NEY7US6T3XRQldjlv8inf2xWjF6KhK8VT0-D3WvKVw24j9cVdkwNCYZGecrKfwSAzR4isUzqDvpOGRtveyIVfbotecqGctJeLOZf1zi-jHx00rAOfTSrM0-3SWkaj76gzJhjbR3fkN5j-EZIUlD42NwTIwHS8sO7jZXSRj59Og5mnPOAA3Zv1XdbcePPcYgi9LsgCdG8~~1Oj93EaVIm8L6pUe0-MedhTX2~dnTlOs3UwWGfcEcMZHtxIKZSMdkWza2OES0Dvu4XUr9jH7948dA__&Key-Pair-Id=APKAITJV77WS5ZT7262A
